1402110201001;0014B240197;KHALAS GREEN;GUMMO,MALE,JACKETS,3;M;GREEN;#000000;280000;1;2;KHALAS GREEN;KHALAS GREEN;0;GUMMO MALE JACKETSKHALAS GREEN;GUMMO MALE JACKETSKHALAS GREEN;GUMMO-MALE-JACKETSKHALAS-GREEN;
1402110201001;0014B240198;KHALAS GREEN;GUMMO,MALE,JACKETS,3;L;GREEN;#000000;280000;1;0;KHALAS GREEN;KHALAS GREEN;0;GUMMO MALE JACKETSKHALAS GREEN;GUMMO MALE JACKETSKHALAS GREEN;GUMMO-MALE-JACKETSKHALAS-GREEN;
1402110201001;0014B240199;KHALAS GREEN;GUMMO,MALE,JACKETS,3;XL;GREEN;#000000;280000;1;1;KHALAS GREEN;KHALAS GREEN;0;GUMMO MALE JACKETSKHALAS GREEN;GUMMO MALE JACKETSKHALAS GREEN;GUMMO-MALE-JACKETSKHALAS-GREEN;
1402110201002;0014B240201;KHALAS BROWN;GUMMO,MALE,JACKETS,3;S;BROWN;#000000;280000;1;1;KHALAS BROWN;KHALAS BROWN;0;GUMMO MALE JACKETSKHALAS BROWN;GUMMO MALE JACKETSKHALAS BROWN;GUMMO-MALE-JACKETSKHALAS-BROWN;
1402110201002;0014B240202;KHALAS BROWN;GUMMO,MALE,JACKETS,3;M;BROWN;#000000;280000;1;4;KHALAS BROWN;KHALAS BROWN;0;GUMMO MALE JACKETSKHALAS BROWN;GUMMO MALE JACKETSKHALAS BROWN;GUMMO-MALE-JACKETSKHALAS-BROWN;
1402110201002;0014B240203;KHALAS BROWN;GUMMO,MALE,JACKETS,3;L;BROWN;#000000;280000;1;0;KHALAS BROWN;KHALAS BROWN;0;GUMMO MALE JACKETSKHALAS BROWN;GUMMO MALE JACKETSKHALAS BROWN;GUMMO-MALE-JACKETSKHALAS-BROWN;
1402110201002;0014B240204;KHALAS BROWN;GUMMO,MALE,JACKETS,3;XL;BROWN;#000000;280000;1;1;KHALAS BROWN;KHALAS BROWN;0;GUMMO MALE JACKETSKHALAS BROWN;GUMMO MALE JACKETSKHALAS BROWN;GUMMO-MALE-JACKETSKHALAS-BROWN;
1402110201002;0014B240205;KHALAS BROWN;GUMMO,MALE,JACKETS,3;XXL;BROWN;#000000;280000;1;1;KHALAS BROWN;KHALAS BROWN;0;GUMMO MALE JACKETSKHALAS BROWN;GUMMO MALE JACKETSKHALAS BROWN;GUMMO-MALE-JACKETSKHALAS-BROWN;
1402110201003;0014B240211;HURDLE 02 BLUE;GUMMO,MALE,JACKETS,3;S;BLUE;#000000;270000;1;2;HURDLE 02 BLUE;HURDLE 02 BLUE;0;GUMMO MALE JACKETSHURDLE 02 BLUE;GUMMO MALE JACKETSHURDLE 02 BLUE;GUMMO-MALE-JACKETSHURDLE-02-BLUE;
1402110201003;0014B240212;HURDLE 02 BLUE;GUMMO,MALE,JACKETS,3;M;BLUE;#000000;270000;1;1;HURDLE 02 BLUE;HURDLE 02 BLUE;0;GUMMO MALE JACKETSHURDLE 02 BLUE;GUMMO MALE JACKETSHURDLE 02 BLUE;GUMMO-MALE-JACKETSHURDLE-02-BLUE;
1402110201003;0014B240213;HURDLE 02 BLUE;GUMMO,MALE,JACKETS,3;L;BLUE;#000000;270000;1;0;HURDLE 02 BLUE;HURDLE 02 BLUE;0;GUMMO MALE JACKETSHURDLE 02 BLUE;GUMMO MALE JACKETSHURDLE 02 BLUE;GUMMO-MALE-JACKETSHURDLE-02-BLUE;
1402110201003;0014B240214;HURDLE 02 BLUE;GUMMO,MALE,JACKETS,3;XL;BLUE;#000000;270000;1;0;HURDLE 02 BLUE;HURDLE 02 BLUE;0;GUMMO MALE JACKETSHURDLE 02 BLUE;GUMMO MALE JACKETSHURDLE 02 BLUE;GUMMO-MALE-JACKETSHURDLE-02-BLUE;
1402110203001;0014B060171;IGNITE PURPLE;GUMMO,MALE,JACKETS,3;S;PURPLE;#000000;280000;1;3;IGNITE PURPLE;IGNITE PURPLE;0;GUMMO MALE JACKETSIGNITE PURPLE;GUMMO MALE JACKETSIGNITE PURPLE;GUMMO-MALE-JACKETSIGNITE-PURPLE;
1402110203001;0014B060172;IGNITE PURPLE;GUMMO,MALE,JACKETS,3;M;PURPLE;#000000;280000;1;7;IGNITE PURPLE;IGNITE PURPLE;0;GUMMO MALE JACKETSIGNITE PURPLE;GUMMO MALE JACKETSIGNITE PURPLE;GUMMO-MALE-JACKETSIGNITE-PURPLE;
1402110203001;0014B060173;IGNITE PURPLE;GUMMO,MALE,JACKETS,3;L;PURPLE;#000000;280000;1;5;IGNITE PURPLE;IGNITE PURPLE;0;GUMMO MALE JACKETSIGNITE PURPLE;GUMMO MALE JACKETSIGNITE PURPLE;GUMMO-MALE-JACKETSIGNITE-PURPLE;
1402110203001;0014B060174;IGNITE PURPLE;GUMMO,MALE,JACKETS,3;XL;PURPLE;#000000;280000;1;2;IGNITE PURPLE;IGNITE PURPLE;0;GUMMO MALE JACKETSIGNITE PURPLE;GUMMO MALE JACKETSIGNITE PURPLE;GUMMO-MALE-JACKETSIGNITE-PURPLE;
1402110203001;0014B060175;IGNITE PURPLE;GUMMO,MALE,JACKETS,3;XXL;PURPLE;#000000;280000;1;1;IGNITE PURPLE;IGNITE PURPLE;0;GUMMO MALE JACKETSIGNITE PURPLE;GUMMO MALE JACKETSIGNITE PURPLE;GUMMO-MALE-JACKETSIGNITE-PURPLE;
GMO14CM0201002;0014C060133;BARKING GREY;GUMMO,MALE,JACKETS,4;S;GREY;#000000;325000;1;0;BARKING GREY;BARKING GREY;0;GUMMO MALE JACKETSBARKING GREY;GUMMO MALE JACKETSBARKING GREY;GUMMO-MALE-JACKETSBARKING-GREY;
GMO14CM0201002;0014C060134;BARKING GREY;GUMMO,MALE,JACKETS,4;M;GREY;#000000;325000;1;5;BARKING GREY;BARKING GREY;0;GUMMO MALE JACKETSBARKING GREY;GUMMO MALE JACKETSBARKING GREY;GUMMO-MALE-JACKETSBARKING-GREY;
GMO14CM0201002;0014C060135;BARKING GREY;GUMMO,MALE,JACKETS,4;L;GREY;#000000;325000;1;2;BARKING GREY;BARKING GREY;0;GUMMO MALE JACKETSBARKING GREY;GUMMO MALE JACKETSBARKING GREY;GUMMO-MALE-JACKETSBARKING-GREY;
GMO14CM0201002;0014C060136;BARKING GREY;GUMMO,MALE,JACKETS,4;XL;GREY;#000000;325000;1;1;BARKING GREY;BARKING GREY;0;GUMMO MALE JACKETSBARKING GREY;GUMMO MALE JACKETSBARKING GREY;GUMMO-MALE-JACKETSBARKING-GREY;
GMO14CM0201003;0014C060138;KRAMER BLUE TURQUOISE;GUMMO,MALE,JACKETS,3;S;TURQUOISE;#000000;270000;1;3;KRAMER BLUE TURQUOISE;KRAMER BLUE TURQUOISE;0;GUMMO MALE JACKETSKRAMER BLUE TURQUOISE;GUMMO MALE JACKETSKRAMER BLUE TURQUOISE;GUMMO-MALE-JACKETSKRAMER-BLUE-TURQUOISE;
GMO14CM0201003;0014C060139;KRAMER BLUE TURQUOISE;GUMMO,MALE,JACKETS,3;M;TURQUOISE;#000000;270000;1;6;KRAMER BLUE TURQUOISE;KRAMER BLUE TURQUOISE;0;GUMMO MALE JACKETSKRAMER BLUE TURQUOISE;GUMMO MALE JACKETSKRAMER BLUE TURQUOISE;GUMMO-MALE-JACKETSKRAMER-BLUE-TURQUOISE;
GMO14CM0201003;0014C060140;KRAMER BLUE TURQUOISE;GUMMO,MALE,JACKETS,3;L;TURQUOISE;#000000;270000;1;3;KRAMER BLUE TURQUOISE;KRAMER BLUE TURQUOISE;0;GUMMO MALE JACKETSKRAMER BLUE TURQUOISE;GUMMO MALE JACKETSKRAMER BLUE TURQUOISE;GUMMO-MALE-JACKETSKRAMER-BLUE-TURQUOISE;
GMO14CM0201003;0014C060141;KRAMER BLUE TURQUOISE;GUMMO,MALE,JACKETS,3;XL;TURQUOISE;#000000;270000;1;1;KRAMER BLUE TURQUOISE;KRAMER BLUE TURQUOISE;0;GUMMO MALE JACKETSKRAMER BLUE TURQUOISE;GUMMO MALE JACKETSKRAMER BLUE TURQUOISE;GUMMO-MALE-JACKETSKRAMER-BLUE-TURQUOISE;
GMO14CM0201004;0014C200074;KRAMER BENHUR BLUE;GUMMO,MALE,JACKETS,3;S;BLUE;#000000;270000;1;2;KRAMER BENHUR BLUE;KRAMER BENHUR BLUE;0;GUMMO MALE JACKETSKRAMER BENHUR BLUE;GUMMO MALE JACKETSKRAMER BENHUR BLUE;GUMMO-MALE-JACKETSKRAMER-BENHUR-BLUE;
GMO14CM0201004;0014C200075;KRAMER BENHUR BLUE;GUMMO,MALE,JACKETS,3;M;BLUE;#000000;270000;1;7;KRAMER BENHUR BLUE;KRAMER BENHUR BLUE;0;GUMMO MALE JACKETSKRAMER BENHUR BLUE;GUMMO MALE JACKETSKRAMER BENHUR BLUE;GUMMO-MALE-JACKETSKRAMER-BENHUR-BLUE;
GMO14CM0201004;0014C200076;KRAMER BENHUR BLUE;GUMMO,MALE,JACKETS,3;L;BLUE;#000000;270000;1;5;KRAMER BENHUR BLUE;KRAMER BENHUR BLUE;0;GUMMO MALE JACKETSKRAMER BENHUR BLUE;GUMMO MALE JACKETSKRAMER BENHUR BLUE;GUMMO-MALE-JACKETSKRAMER-BENHUR-BLUE;
GMO14CM0201004;0014C200077;KRAMER BENHUR BLUE;GUMMO,MALE,JACKETS,3;XL;BLUE;#000000;270000;1;1;KRAMER BENHUR BLUE;KRAMER BENHUR BLUE;0;GUMMO MALE JACKETSKRAMER BENHUR BLUE;GUMMO MALE JACKETSKRAMER BENHUR BLUE;GUMMO-MALE-JACKETSKRAMER-BENHUR-BLUE;
GMO14CM0202001;0014C050165;HOSSOI GREEN;GUMMO,MALE,JACKETS,3;S;GREEN;#000000;295000;1;1;HOSSOI GREEN;HOSSOI GREEN;0;GUMMO MALE JACKETSHOSSOI GREEN;GUMMO MALE JACKETSHOSSOI GREEN;GUMMO-MALE-JACKETSHOSSOI-GREEN;
GMO14CM0202001;0014C050166;HOSSOI GREEN;GUMMO,MALE,JACKETS,3;M;GREEN;#000000;295000;1;0;HOSSOI GREEN;HOSSOI GREEN;0;GUMMO MALE JACKETSHOSSOI GREEN;GUMMO MALE JACKETSHOSSOI GREEN;GUMMO-MALE-JACKETSHOSSOI-GREEN;
GMO14CM0202001;0014C050167;HOSSOI GREEN;GUMMO,MALE,JACKETS,3;L;GREEN;#000000;295000;1;0;HOSSOI GREEN;HOSSOI GREEN;0;GUMMO MALE JACKETSHOSSOI GREEN;GUMMO MALE JACKETSHOSSOI GREEN;GUMMO-MALE-JACKETSHOSSOI-GREEN;
GMO14CM0202001;0014C050168;HOSSOI GREEN;GUMMO,MALE,JACKETS,3;XL;GREEN;#000000;295000;1;0;HOSSOI GREEN;HOSSOI GREEN;0;GUMMO MALE JACKETSHOSSOI GREEN;GUMMO MALE JACKETSHOSSOI GREEN;GUMMO-MALE-JACKETSHOSSOI-GREEN;
GMO14CM0209001;0014C050048;ALEXIS 18 BLACK-RED-DARK RED;GUMMO,MALE,JACKETS,2;S;MULTI COLOUR;#000000;185000;1;3;ALEXIS 18 BLACK-RED-DARK RED;ALEXIS 18 BLACK-RED-DARK RED;0;GUMMO MALE JACKETSALEXIS 18 BLACKREDDARK RED;GUMMO MALE JACKETSALEXIS 18 BLACKREDDARK RED;GUMMO-MALE-JACKETSALEXIS-18-BLACK-RED-DARK-RED;
GMO14CM0209001;0014C050049;ALEXIS 18 BLACK-RED-DARK RED;GUMMO,MALE,JACKETS,2;M;MULTI COLOUR;#000000;185000;1;1;ALEXIS 18 BLACK-RED-DARK RED;ALEXIS 18 BLACK-RED-DARK RED;0;GUMMO MALE JACKETSALEXIS 18 BLACKREDDARK RED;GUMMO MALE JACKETSALEXIS 18 BLACKREDDARK RED;GUMMO-MALE-JACKETSALEXIS-18-BLACK-RED-DARK-RED;
GMO14CM0209001;0014C050050;ALEXIS 18 BLACK-RED-DARK RED;GUMMO,MALE,JACKETS,2;L;MULTI COLOUR;#000000;185000;1;0;ALEXIS 18 BLACK-RED-DARK RED;ALEXIS 18 BLACK-RED-DARK RED;0;GUMMO MALE JACKETSALEXIS 18 BLACKREDDARK RED;GUMMO MALE JACKETSALEXIS 18 BLACKREDDARK RED;GUMMO-MALE-JACKETSALEXIS-18-BLACK-RED-DARK-RED;
GMO14CM0209001;0014C050051;ALEXIS 18 BLACK-RED-DARK RED;GUMMO,MALE,JACKETS,2;XL;MULTI COLOUR;#000000;185000;1;0;ALEXIS 18 BLACK-RED-DARK RED;ALEXIS 18 BLACK-RED-DARK RED;0;GUMMO MALE JACKETSALEXIS 18 BLACKREDDARK RED;GUMMO MALE JACKETSALEXIS 18 BLACKREDDARK RED;GUMMO-MALE-JACKETSALEXIS-18-BLACK-RED-DARK-RED;
GMO14CM0209001;0014C050052;ALEXIS 18 BLACK-RED-DARK RED;GUMMO,MALE,JACKETS,2;XXL;MULTI COLOUR;#000000;185000;1;0;ALEXIS 18 BLACK-RED-DARK RED;ALEXIS 18 BLACK-RED-DARK RED;0;GUMMO MALE JACKETSALEXIS 18 BLACKREDDARK RED;GUMMO MALE JACKETSALEXIS 18 BLACKREDDARK RED;GUMMO-MALE-JACKETSALEXIS-18-BLACK-RED-DARK-RED;
GMO14CM0209003;0014C260086;ALEXIS 23 MAROON-STAB GRN-RED;GUMMO,MALE,JACKETS,2;S;MULTI COLOUR;#000000;185000;1;0;ALEXIS 23 MAROON-STAB GRN-RED;ALEXIS 23 MAROON-STAB GRN-RED;0;GUMMO MALE JACKETSALEXIS 23 MAROONSTAB GRNRED;GUMMO MALE JACKETSALEXIS 23 MAROONSTAB GRNRED;GUMMO-MALE-JACKETSALEXIS-23-MAROON-STAB-GRN-RED;
GMO14CM0209003;0014C260087;ALEXIS 23 MAROON-STAB GRN-RED;GUMMO,MALE,JACKETS,2;M;MULTI COLOUR;#000000;185000;1;1;ALEXIS 23 MAROON-STAB GRN-RED;ALEXIS 23 MAROON-STAB GRN-RED;0;GUMMO MALE JACKETSALEXIS 23 MAROONSTAB GRNRED;GUMMO MALE JACKETSALEXIS 23 MAROONSTAB GRNRED;GUMMO-MALE-JACKETSALEXIS-23-MAROON-STAB-GRN-RED;
GMO14CM0209003;0014C260088;ALEXIS 23 MAROON-STAB GRN-RED;GUMMO,MALE,JACKETS,2;L;MULTI COLOUR;#000000;185000;1;1;ALEXIS 23 MAROON-STAB GRN-RED;ALEXIS 23 MAROON-STAB GRN-RED;0;GUMMO MALE JACKETSALEXIS 23 MAROONSTAB GRNRED;GUMMO MALE JACKETSALEXIS 23 MAROONSTAB GRNRED;GUMMO-MALE-JACKETSALEXIS-23-MAROON-STAB-GRN-RED;
GMO14CM0209003;0014C260089;ALEXIS 23 MAROON-STAB GRN-RED;GUMMO,MALE,JACKETS,2;XL;MULTI COLOUR;#000000;185000;1;0;ALEXIS 23 MAROON-STAB GRN-RED;ALEXIS 23 MAROON-STAB GRN-RED;0;GUMMO MALE JACKETSALEXIS 23 MAROONSTAB GRNRED;GUMMO MALE JACKETSALEXIS 23 MAROONSTAB GRNRED;GUMMO-MALE-JACKETSALEXIS-23-MAROON-STAB-GRN-RED;
GMO14DM0201001;0014D210007;BURGANDHI MAROON;GUMMO,MALE,JACKETS,3;S;MAROON;#000000;300000;1;0;BURGANDHI MAROON;BURGANDHI MAROON;0;GUMMO MALE JACKETSBURGANDHI MAROON;GUMMO MALE JACKETSBURGANDHI MAROON;GUMMO-MALE-JACKETSBURGANDHI-MAROON;
GMO14DM0201001;0014D210008;BURGANDHI MAROON;GUMMO,MALE,JACKETS,3;M;MAROON;#000000;300000;1;0;BURGANDHI MAROON;BURGANDHI MAROON;0;GUMMO MALE JACKETSBURGANDHI MAROON;GUMMO MALE JACKETSBURGANDHI MAROON;GUMMO-MALE-JACKETSBURGANDHI-MAROON;
GMO14DM0201001;0014D210009;BURGANDHI MAROON;GUMMO,MALE,JACKETS,3;L;MAROON;#000000;300000;1;4;BURGANDHI MAROON;BURGANDHI MAROON;0;GUMMO MALE JACKETSBURGANDHI MAROON;GUMMO MALE JACKETSBURGANDHI MAROON;GUMMO-MALE-JACKETSBURGANDHI-MAROON;
GMO14DM0201001;0014D210010;BURGANDHI MAROON;GUMMO,MALE,JACKETS,3;XL;MAROON;#000000;300000;1;2;BURGANDHI MAROON;BURGANDHI MAROON;0;GUMMO MALE JACKETSBURGANDHI MAROON;GUMMO MALE JACKETSBURGANDHI MAROON;GUMMO-MALE-JACKETSBURGANDHI-MAROON;
GMO14DM0202001;0014D210022;BREWERS NAVY;GUMMO,MALE,JACKETS,3;S;NAVY BLUE;#000000;270000;1;0;BREWERS NAVY;BREWERS NAVY;0;GUMMO MALE JACKETSBREWERS NAVY;GUMMO MALE JACKETSBREWERS NAVY;GUMMO-MALE-JACKETSBREWERS-NAVY;
GMO14DM0202001;0014D210023;BREWERS NAVY;GUMMO,MALE,JACKETS,3;M;NAVY BLUE;#000000;270000;1;1;BREWERS NAVY;BREWERS NAVY;0;GUMMO MALE JACKETSBREWERS NAVY;GUMMO MALE JACKETSBREWERS NAVY;GUMMO-MALE-JACKETSBREWERS-NAVY;
GMO14DM0202001;0014D210024;BREWERS NAVY;GUMMO,MALE,JACKETS,3;L;NAVY BLUE;#000000;270000;1;1;BREWERS NAVY;BREWERS NAVY;0;GUMMO MALE JACKETSBREWERS NAVY;GUMMO MALE JACKETSBREWERS NAVY;GUMMO-MALE-JACKETSBREWERS-NAVY;
GMO14DM0202001;0014D210025;BREWERS NAVY;GUMMO,MALE,JACKETS,3;XL;NAVY BLUE;#000000;270000;1;0;BREWERS NAVY;BREWERS NAVY;0;GUMMO MALE JACKETSBREWERS NAVY;GUMMO MALE JACKETSBREWERS NAVY;GUMMO-MALE-JACKETSBREWERS-NAVY;
GMO14DM0202001;0014D210026;BREWERS NAVY;GUMMO,MALE,JACKETS,3;XXL;NAVY BLUE;#000000;270000;1;1;BREWERS NAVY;BREWERS NAVY;0;GUMMO MALE JACKETSBREWERS NAVY;GUMMO MALE JACKETSBREWERS NAVY;GUMMO-MALE-JACKETSBREWERS-NAVY;
GMO14DM0203001;0014D070096;BREWERS BLACK;GUMMO,MALE,JACKETS,3;S;BLACK;#000000;270000;1;4;BREWERS BLACK;BREWERS BLACK;0;GUMMO MALE JACKETSBREWERS BLACK;GUMMO MALE JACKETSBREWERS BLACK;GUMMO-MALE-JACKETSBREWERS-BLACK;
GMO14DM0203001;0014D070097;BREWERS BLACK;GUMMO,MALE,JACKETS,3;M;BLACK;#000000;270000;1;5;BREWERS BLACK;BREWERS BLACK;0;GUMMO MALE JACKETSBREWERS BLACK;GUMMO MALE JACKETSBREWERS BLACK;GUMMO-MALE-JACKETSBREWERS-BLACK;
GMO14DM0203001;0014D070098;BREWERS BLACK;GUMMO,MALE,JACKETS,3;L;BLACK;#000000;270000;1;3;BREWERS BLACK;BREWERS BLACK;0;GUMMO MALE JACKETSBREWERS BLACK;GUMMO MALE JACKETSBREWERS BLACK;GUMMO-MALE-JACKETSBREWERS-BLACK;
GMO14DM0203001;0014D070099;BREWERS BLACK;GUMMO,MALE,JACKETS,3;XL;BLACK;#000000;270000;1;2;BREWERS BLACK;BREWERS BLACK;0;GUMMO MALE JACKETSBREWERS BLACK;GUMMO MALE JACKETSBREWERS BLACK;GUMMO-MALE-JACKETSBREWERS-BLACK;
GMO14DM0203001;0014D070100;BREWERS BLACK;GUMMO,MALE,JACKETS,3;XXL;BLACK;#000000;270000;1;1;BREWERS BLACK;BREWERS BLACK;0;GUMMO MALE JACKETSBREWERS BLACK;GUMMO MALE JACKETSBREWERS BLACK;GUMMO-MALE-JACKETSBREWERS-BLACK;
RSC14CM0203002;0014C170064;TUFALU BURGUNDY;GUMMO,MALE,JACKETS,3;S;MAROON;#000000;280000;1;0;TUFALU BURGUNDY;TUFALU BURGUNDY;0;GUMMO MALE JACKETSTUFALU BURGUNDY;GUMMO MALE JACKETSTUFALU BURGUNDY;GUMMO-MALE-JACKETSTUFALU-BURGUNDY;
RSC14CM0203002;0014C170065;TUFALU BURGUNDY;GUMMO,MALE,JACKETS,3;M;MAROON;#000000;280000;1;1;TUFALU BURGUNDY;TUFALU BURGUNDY;0;GUMMO MALE JACKETSTUFALU BURGUNDY;GUMMO MALE JACKETSTUFALU BURGUNDY;GUMMO-MALE-JACKETSTUFALU-BURGUNDY;
RSC14CM0203002;0014C170066;TUFALU BURGUNDY;GUMMO,MALE,JACKETS,3;L;MAROON;#000000;280000;1;0;TUFALU BURGUNDY;TUFALU BURGUNDY;0;GUMMO MALE JACKETSTUFALU BURGUNDY;GUMMO MALE JACKETSTUFALU BURGUNDY;GUMMO-MALE-JACKETSTUFALU-BURGUNDY;
RSC14CM0203002;0014C170067;TUFALU BURGUNDY;GUMMO,MALE,JACKETS,3;XL;MAROON;#000000;280000;1;0;TUFALU BURGUNDY;TUFALU BURGUNDY;0;GUMMO MALE JACKETSTUFALU BURGUNDY;GUMMO MALE JACKETSTUFALU BURGUNDY;GUMMO-MALE-JACKETSTUFALU-BURGUNDY;
RSC14CM0203002;0014C170068;TUFALU BURGUNDY;GUMMO,MALE,JACKETS,3;XXL;MAROON;#000000;280000;1;1;TUFALU BURGUNDY;TUFALU BURGUNDY;0;GUMMO MALE JACKETSTUFALU BURGUNDY;GUMMO MALE JACKETSTUFALU BURGUNDY;GUMMO-MALE-JACKETSTUFALU-BURGUNDY;
1402110901001;0014B130001;V-WATSON PULLOVER NAVY BLUE;GUMMO,MALE,KNITWEAR,2;S;NA;#000000;165000;1;0;V-WATSON PULLOVER NAVY BLUE;V-WATSON PULLOVER NAVY BLUE;0;GUMMO MALE KNITWEARVWATSON PULLOVER NAVY BLUE;GUMMO MALE KNITWEARVWATSON PULLOVER NAVY BLUE;GUMMO-MALE-KNITWEARV-WATSON-PULLOVER-NAVY-BLUE;
1402110901001;0014B130002;V-WATSON PULLOVER NAVY BLUE;GUMMO,MALE,KNITWEAR,2;M;NA;#000000;165000;1;4;V-WATSON PULLOVER NAVY BLUE;V-WATSON PULLOVER NAVY BLUE;0;GUMMO MALE KNITWEARVWATSON PULLOVER NAVY BLUE;GUMMO MALE KNITWEARVWATSON PULLOVER NAVY BLUE;GUMMO-MALE-KNITWEARV-WATSON-PULLOVER-NAVY-BLUE;
1402110901001;0014B130003;V-WATSON PULLOVER NAVY BLUE;GUMMO,MALE,KNITWEAR,2;L;NA;#000000;165000;1;0;V-WATSON PULLOVER NAVY BLUE;V-WATSON PULLOVER NAVY BLUE;0;GUMMO MALE KNITWEARVWATSON PULLOVER NAVY BLUE;GUMMO MALE KNITWEARVWATSON PULLOVER NAVY BLUE;GUMMO-MALE-KNITWEARV-WATSON-PULLOVER-NAVY-BLUE;
1402110901001;0014B130004;V-WATSON PULLOVER NAVY BLUE;GUMMO,MALE,KNITWEAR,2;XL;NA;#000000;165000;1;0;V-WATSON PULLOVER NAVY BLUE;V-WATSON PULLOVER NAVY BLUE;0;GUMMO MALE KNITWEARVWATSON PULLOVER NAVY BLUE;GUMMO MALE KNITWEARVWATSON PULLOVER NAVY BLUE;GUMMO-MALE-KNITWEARV-WATSON-PULLOVER-NAVY-BLUE;
RSC14CF0901002;0014C270004;SUKI PULLOVER MISTY;GUMMO,FEMALE,KNITWEAR,2;S;MISTY;#000000;160000;1;2;SUKI PULLOVER MISTY;SUKI PULLOVER MISTY;0;GUMMO FEMALE KNITWEARSUKI PULLOVER MISTY;GUMMO FEMALE KNITWEARSUKI PULLOVER MISTY;GUMMO-FEMALE-KNITWEARSUKI-PULLOVER-MISTY;
RSC14CF0901002;0014C270005;SUKI PULLOVER MISTY;GUMMO,FEMALE,KNITWEAR,2;M;MISTY;#000000;160000;1;3;SUKI PULLOVER MISTY;SUKI PULLOVER MISTY;0;GUMMO FEMALE KNITWEARSUKI PULLOVER MISTY;GUMMO FEMALE KNITWEARSUKI PULLOVER MISTY;GUMMO-FEMALE-KNITWEARSUKI-PULLOVER-MISTY;
RSC14CF0901002;0014C270006;SUKI PULLOVER MISTY;GUMMO,FEMALE,KNITWEAR,2;L;MISTY;#000000;160000;1;3;SUKI PULLOVER MISTY;SUKI PULLOVER MISTY;0;GUMMO FEMALE KNITWEARSUKI PULLOVER MISTY;GUMMO FEMALE KNITWEARSUKI PULLOVER MISTY;GUMMO-FEMALE-KNITWEARSUKI-PULLOVER-MISTY;
RSC14CF0901002;0014C270007;SUKI PULLOVER MISTY;GUMMO,FEMALE,KNITWEAR,2;XL;MISTY;#000000;160000;1;2;SUKI PULLOVER MISTY;SUKI PULLOVER MISTY;0;GUMMO FEMALE KNITWEARSUKI PULLOVER MISTY;GUMMO FEMALE KNITWEARSUKI PULLOVER MISTY;GUMMO-FEMALE-KNITWEARSUKI-PULLOVER-MISTY;
1110121002001;0011J030089;SP BIDELIA RED;GUMMO,FEMALE,PANTS,2;26;RED;#000000;170000;1;1;SP BIDELIA RED;SP BIDELIA RED;0;GUMMO FEMALE PANTSSP BIDELIA RED;GUMMO FEMALE PANTSSP BIDELIA RED;GUMMO-FEMALE-PANTSSP-BIDELIA-RED;
1110121002001;0011J030090;SP BIDELIA RED;GUMMO,FEMALE,PANTS,2;27;RED;#000000;170000;1;0;SP BIDELIA RED;SP BIDELIA RED;0;GUMMO FEMALE PANTSSP BIDELIA RED;GUMMO FEMALE PANTSSP BIDELIA RED;GUMMO-FEMALE-PANTSSP-BIDELIA-RED;
1110121002001;0011J030091;SP BIDELIA RED;GUMMO,FEMALE,PANTS,2;28;RED;#000000;170000;1;0;SP BIDELIA RED;SP BIDELIA RED;0;GUMMO FEMALE PANTSSP BIDELIA RED;GUMMO FEMALE PANTSSP BIDELIA RED;GUMMO-FEMALE-PANTSSP-BIDELIA-RED;
1110121002001;0011J030092;SP BIDELIA RED;GUMMO,FEMALE,PANTS,2;29;RED;#000000;170000;1;0;SP BIDELIA RED;SP BIDELIA RED;0;GUMMO FEMALE PANTSSP BIDELIA RED;GUMMO FEMALE PANTSSP BIDELIA RED;GUMMO-FEMALE-PANTSSP-BIDELIA-RED;
1110121002001;0011J030093;SP BIDELIA RED;GUMMO,FEMALE,PANTS,2;30;RED;#000000;170000;1;0;SP BIDELIA RED;SP BIDELIA RED;0;GUMMO FEMALE PANTSSP BIDELIA RED;GUMMO FEMALE PANTSSP BIDELIA RED;GUMMO-FEMALE-PANTSSP-BIDELIA-RED;
1111111001007;0011K240016;LP MARSHALL BLACK WASH DENIM;GUMMO,MALE,PANTS,3;28;WASH DENIM;#000000;215000;1;0;LP MARSHALL BLACK WASH DENIM;LP MARSHALL BLACK WASH DENIM;0;GUMMO MALE PANTSLP MARSHALL BLACK WASH DENIM;GUMMO MALE PANTSLP MARSHALL BLACK WASH DENIM;GUMMO-MALE-PANTSLP-MARSHALL-BLACK-WASH-DENIM;
1111111001007;0011K240017;LP MARSHALL BLACK WASH DENIM;GUMMO,MALE,PANTS,3;30;WASH DENIM;#000000;215000;1;1;LP MARSHALL BLACK WASH DENIM;LP MARSHALL BLACK WASH DENIM;0;GUMMO MALE PANTSLP MARSHALL BLACK WASH DENIM;GUMMO MALE PANTSLP MARSHALL BLACK WASH DENIM;GUMMO-MALE-PANTSLP-MARSHALL-BLACK-WASH-DENIM;
1111111001007;0011K240018;LP MARSHALL BLACK WASH DENIM;GUMMO,MALE,PANTS,3;32;WASH DENIM;#000000;215000;1;0;LP MARSHALL BLACK WASH DENIM;LP MARSHALL BLACK WASH DENIM;0;GUMMO MALE PANTSLP MARSHALL BLACK WASH DENIM;GUMMO MALE PANTSLP MARSHALL BLACK WASH DENIM;GUMMO-MALE-PANTSLP-MARSHALL-BLACK-WASH-DENIM;
